Item,Price,Region,Country,City
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",188.71 €,Western & Southern Europe,Italy,Rome
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",9.93 €,Western & Southern Europe,Italy,Rome
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",27.60 €,Western & Southern Europe,Italy,Rome
Monthly Fitness Club Membership,61.39 €,Western & Southern Europe,Italy,Rome
"Tennis Court Rental (1 Hour, Weekend)",20.59 €,Western & Southern Europe,Italy,Rome
Cinema Ticket (International Release),10.00 €,Western & Southern Europe,Italy,Rome
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",478.02 €,Western & Southern Europe,Italy,Rome
"International Primary School, Annual Tuition per Child","11,512.27 €",Western & Southern Europe,Italy,Rome
Jeans (Levi's 501 or Similar),67.14 €,Western & Southern Europe,Italy,Rome
Summer Dress in a Chain Store (e.g. Zara or H&M),32.53 €,Western & Southern Europe,Italy,Rome
Nike Running Shoes (Mid-Range),70.31 €,Western & Southern Europe,Italy,Rome
Men's Leather Business Shoes,105.00 €,Western & Southern Europe,Italy,Rome
1 Bedroom Apartment in City Centre,"1,254.80 €",Western & Southern Europe,Italy,Rome
1 Bedroom Apartment Outside of City Centre,837.50 €,Western & Southern Europe,Italy,Rome
3 Bedroom Apartment in City Centre,"2,393.10 €",Western & Southern Europe,Italy,Rome
3 Bedroom Apartment Outside of City Centre,"1,558.33 €",Western & Southern Europe,Italy,Rome
Price per Square Feet to Buy Apartment in City Centre,714.64 €,Western & Southern Europe,Italy,Rome
Price per Square Feet to Buy Apartment Outside of Centre,297.91 €,Western & Southern Europe,Italy,Rome
Average Monthly Net Salary (After Tax),"1,868.44 €",Western & Southern Europe,Italy,Rome
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.27,Western & Southern Europe,Italy,Rome
Meal at an Inexpensive Restaurant,20.00 €,Western & Southern Europe,Italy,Milan
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",87.50 €,Western & Southern Europe,Italy,Milan
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),12.00 €,Western & Southern Europe,Italy,Milan
Domestic Draft Beer (1 Pint),6.00 €,Western & Southern Europe,Italy,Milan
Imported Beer (12 oz Small Bottle),5.11 €,Western & Southern Europe,Italy,Milan
Cappuccino (Regular Size),1.98 €,Western & Southern Europe,Italy,Milan
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.97 €,Western & Southern Europe,Italy,Milan
Bottled Water (12 oz),1.58 €,Western & Southern Europe,Italy,Milan
"Milk (Regular, 1 Liter)",1.55 €,Western & Southern Europe,Italy,Milan
Fresh White Bread (1 lb Loaf),2.25 €,Western & Southern Europe,Italy,Milan
White Rice (1 lb),1.30 €,Western & Southern Europe,Italy,Milan
"Eggs (12, Large Size)",4.42 €,Western & Southern Europe,Italy,Milan
Local Cheese (1 lb),8.34 €,Western & Southern Europe,Italy,Milan
Chicken Fillets (1 lb),5.45 €,Western & Southern Europe,Italy,Milan
Beef Round or Equivalent Back Leg Red Meat (1 lb),9.02 €,Western & Southern Europe,Italy,Milan
Apples (1 lb),1.12 €,Western & Southern Europe,Italy,Milan
Bananas (1 lb),0.97 €,Western & Southern Europe,Italy,Milan
Oranges (1 lb),1.35 €,Western & Southern Europe,Italy,Milan
Tomatoes (1 lb),1.57 €,Western & Southern Europe,Italy,Milan
Potatoes (1 lb),1.02 €,Western & Southern Europe,Italy,Milan
Onions (1 lb),0.89 €,Western & Southern Europe,Italy,Milan
Lettuce (1 Head),1.79 €,Western & Southern Europe,Italy,Milan
Bottled Water (50 oz),0.52 €,Western & Southern Europe,Italy,Milan
Bottle of Wine (Mid-Range),8.00 €,Western & Southern Europe,Italy,Milan
Domestic Beer (16.9 oz Bottle),1.91 €,Western & Southern Europe,Italy,Milan
Imported Beer (12 oz Small Bottle),2.60 €,Western & Southern Europe,Italy,Milan
"Cigarettes (Pack of 20, Marlboro)",6.20 €,Western & Southern Europe,Italy,Milan
One-Way Ticket (Local Transport),2.20 €,Western & Southern Europe,Italy,Milan
Monthly Public Transport Pass (Regular Price),39.00 €,Western & Southern Europe,Italy,Milan
Taxi Start (Standard Tariff),6.55 €,Western & Southern Europe,Italy,Milan
Taxi 1 mile (Standard Tariff),3.22 €,Western & Southern Europe,Italy,Milan
Taxi 1 Hour Waiting (Standard Tariff),42.50 €,Western & Southern Europe,Italy,Milan
Gasoline (1 Liter),1.78 €,Western & Southern Europe,Italy,Milan
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"32,000.00 €",Western & Southern Europe,Italy,Milan
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"31,750.00 €",Western & Southern Europe,Italy,Milan
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",220.21 €,Western & Southern Europe,Italy,Milan
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",9.80 €,Western & Southern Europe,Italy,Milan
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",26.04 €,Western & Southern Europe,Italy,Milan
Monthly Fitness Club Membership,74.29 €,Western & Southern Europe,Italy,Milan
"Tennis Court Rental (1 Hour, Weekend)",31.87 €,Western & Southern Europe,Italy,Milan
Cinema Ticket (International Release),10.00 €,Western & Southern Europe,Italy,Milan
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",747.69 €,Western & Southern Europe,Italy,Milan
"International Primary School, Annual Tuition per Child","15,874.74 €",Western & Southern Europe,Italy,Milan
Jeans (Levi's 501 or Similar),95.53 €,Western & Southern Europe,Italy,Milan
Summer Dress in a Chain Store (e.g. Zara or H&M),50.60 €,Western & Southern Europe,Italy,Milan
Nike Running Shoes (Mid-Range),97.47 €,Western & Southern Europe,Italy,Milan
Men's Leather Business Shoes,148.53 €,Western & Southern Europe,Italy,Milan
1 Bedroom Apartment in City Centre,"1,477.27 €",Western & Southern Europe,Italy,Milan
1 Bedroom Apartment Outside of City Centre,"1,015.38 €",Western & Southern Europe,Italy,Milan
3 Bedroom Apartment in City Centre,"3,072.00 €",Western & Southern Europe,Italy,Milan
3 Bedroom Apartment Outside of City Centre,"1,809.62 €",Western & Southern Europe,Italy,Milan
Price per Square Feet to Buy Apartment in City Centre,868.99 €,Western & Southern Europe,Italy,Milan
Price per Square Feet to Buy Apartment Outside of Centre,411.08 €,Western & Southern Europe,Italy,Milan
Average Monthly Net Salary (After Tax),"1,935.49 €",Western & Southern Europe,Italy,Milan
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.07,Western & Southern Europe,Italy,Milan
Meal at an Inexpensive Restaurant,20.00 €,Western & Southern Europe,Italy,Florence
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",80.00 €,Western & Southern Europe,Italy,Florence
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),12.00 €,Western & Southern Europe,Italy,Florence
Domestic Draft Beer (1 Pint),6.00 €,Western & Southern Europe,Italy,Florence
Imported Beer (12 oz Small Bottle),6.00 €,Western & Southern Europe,Italy,Florence
Cappuccino (Regular Size),1.90 €,Western & Southern Europe,Italy,Florence
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.96 €,Western & Southern Europe,Italy,Florence
Bottled Water (12 oz),1.31 €,Western & Southern Europe,Italy,Florence
"Milk (Regular, 1 Liter)",1.61 €,Western & Southern Europe,Italy,Florence
Fresh White Bread (1 lb Loaf),1.74 €,Western & Southern Europe,Italy,Florence
White Rice (1 lb),1.26 €,Western & Southern Europe,Italy,Florence
"Eggs (12, Large Size)",4.76 €,Western & Southern Europe,Italy,Florence
Local Cheese (1 lb),9.15 €,Western & Southern Europe,Italy,Florence
Chicken Fillets (1 lb),4.43 €,Western & Southern Europe,Italy,Florence
Beef Round or Equivalent Back Leg Red Meat (1 lb),10.71 €,Western & Southern Europe,Italy,Florence
Apples (1 lb),1.16 €,Western & Southern Europe,Italy,Florence
Bananas (1 lb),1.02 €,Western & Southern Europe,Italy,Florence
Oranges (1 lb),1.30 €,Western & Southern Europe,Italy,Florence
Tomatoes (1 lb),1.28 €,Western & Southern Europe,Italy,Florence
Potatoes (1 lb),0.86 €,Western & Southern Europe,Italy,Florence
Onions (1 lb),0.69 €,Western & Southern Europe,Italy,Florence
Lettuce (1 Head),1.47 €,Western & Southern Europe,Italy,Florence
Bottled Water (50 oz),0.55 €,Western & Southern Europe,Italy,Florence
Bottle of Wine (Mid-Range),6.62 €,Western & Southern Europe,Italy,Florence
Domestic Beer (16.9 oz Bottle),1.74 €,Western & Southern Europe,Italy,Florence
Imported Beer (12 oz Small Bottle),2.52 €,Western & Southern Europe,Italy,Florence
"Cigarettes (Pack of 20, Marlboro)",6.24 €,Western & Southern Europe,Italy,Florence
One-Way Ticket (Local Transport),1.70 €,Western & Southern Europe,Italy,Florence
Monthly Public Transport Pass (Regular Price),38.70 €,Western & Southern Europe,Italy,Florence
Taxi Start (Standard Tariff),3.30 €,Western & Southern Europe,Italy,Florence
Taxi 1 mile (Standard Tariff),1.77 €,Western & Southern Europe,Italy,Florence
Taxi 1 Hour Waiting (Standard Tariff),27.60 €,Western & Southern Europe,Italy,Florence
Gasoline (1 Liter),1.76 €,Western & Southern Europe,Italy,Florence
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"32,434.00 €",Western & Southern Europe,Italy,Florence
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"31,500.00 €",Western & Southern Europe,Italy,Florence
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",180.27 €,Western & Southern Europe,Italy,Florence
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",10.08 €,Western & Southern Europe,Italy,Florence
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",29.11 €,Western & Southern Europe,Italy,Florence
Monthly Fitness Club Membership,64.83 €,Western & Southern Europe,Italy,Florence
"Tennis Court Rental (1 Hour, Weekend)",20.75 €,Western & Southern Europe,Italy,Florence
Cinema Ticket (International Release),10.00 €,Western & Southern Europe,Italy,Florence
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",700.00 €,Western & Southern Europe,Italy,Florence
"International Primary School, Annual Tuition per Child","15,964.22 €",Western & Southern Europe,Italy,Florence
Jeans (Levi's 501 or Similar),78.39 €,Western & Southern Europe,Italy,Florence
Summer Dress in a Chain Store (e.g. Zara or H&M),34.42 €,Western & Southern Europe,Italy,Florence
Nike Running Shoes (Mid-Range),91.57 €,Western & Southern Europe,Italy,Florence
Men's Leather Business Shoes,122.33 €,Western & Southern Europe,Italy,Florence
1 Bedroom Apartment in City Centre,"1,081.67 €",Western & Southern Europe,Italy,Florence
1 Bedroom Apartment Outside of City Centre,810.11 €,Western & Southern Europe,Italy,Florence
3 Bedroom Apartment in City Centre,"2,013.75 €",Western & Southern Europe,Italy,Florence
3 Bedroom Apartment Outside of City Centre,"1,380.59 €",Western & Southern Europe,Italy,Florence
Price per Square Feet to Buy Apartment in City Centre,496.27 €,Western & Southern Europe,Italy,Florence
Price per Square Feet to Buy Apartment Outside of Centre,318.43 €,Western & Southern Europe,Italy,Florence
Average Monthly Net Salary (After Tax),"1,753.38 €",Western & Southern Europe,Italy,Florence
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.11,Western & Southern Europe,Italy,Florence
Meal at an Inexpensive Restaurant,15.00 €,Western & Southern Europe,Greece,Athens
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",60.00 €,Western & Southern Europe,Greece,Athens
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),9.00 €,Western & Southern Europe,Greece,Athens
Domestic Draft Beer (1 Pint),5.00 €,Western & Southern Europe,Greece,Athens
Imported Beer (12 oz Small Bottle),5.00 €,Western & Southern Europe,Greece,Athens
Cappuccino (Regular Size),3.61 €,Western & Southern Europe,Greece,Athens
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.26 €,Western & Southern Europe,Greece,Athens
Bottled Water (12 oz),0.53 €,Western & Southern Europe,Greece,Athens
"Milk (Regular, 1 Liter)",1.55 €,Western & Southern Europe,Greece,Athens
Fresh White Bread (1 lb Loaf),1.21 €,Western & Southern Europe,Greece,Athens
White Rice (1 lb),1.36 €,Western & Southern Europe,Greece,Athens
"Eggs (12, Large Size)",4.05 €,Western & Southern Europe,Greece,Athens
Local Cheese (1 lb),5.93 €,Western & Southern Europe,Greece,Athens
Chicken Fillets (1 lb),4.32 €,Western & Southern Europe,Greece,Athens
Beef Round or Equivalent Back Leg Red Meat (1 lb),6.82 €,Western & Southern Europe,Greece,Athens
Apples (1 lb),0.88 €,Western & Southern Europe,Greece,Athens
Bananas (1 lb),0.82 €,Western & Southern Europe,Greece,Athens
Oranges (1 lb),0.57 €,Western & Southern Europe,Greece,Athens
Tomatoes (1 lb),0.88 €,Western & Southern Europe,Greece,Athens
Potatoes (1 lb),0.52 €,Western & Southern Europe,Greece,Athens
Onions (1 lb),0.49 €,Western & Southern Europe,Greece,Athens
Lettuce (1 Head),0.94 €,Western & Southern Europe,Greece,Athens
Bottled Water (50 oz),0.86 €,Western & Southern Europe,Greece,Athens
Bottle of Wine (Mid-Range),10.00 €,Western & Southern Europe,Greece,Athens
Domestic Beer (16.9 oz Bottle),1.73 €,Western & Southern Europe,Greece,Athens
Imported Beer (12 oz Small Bottle),2.45 €,Western & Southern Europe,Greece,Athens
"Cigarettes (Pack of 20, Marlboro)",5.00 €,Western & Southern Europe,Greece,Athens
One-Way Ticket (Local Transport),1.20 €,Western & Southern Europe,Greece,Athens
Monthly Public Transport Pass (Regular Price),27.00 €,Western & Southern Europe,Greece,Athens
Taxi Start (Standard Tariff),3.60 €,Western & Southern Europe,Greece,Athens
Taxi 1 mile (Standard Tariff),1.53 €,Western & Southern Europe,Greece,Athens
Taxi 1 Hour Waiting (Standard Tariff),15.00 €,Western & Southern Europe,Greece,Athens
Gasoline (1 Liter),1.77 €,Western & Southern Europe,Greece,Athens
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"24,980.00 €",Western & Southern Europe,Greece,Athens
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"24,944.12 €",Western & Southern Europe,Greece,Athens
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",180.25 €,Western & Southern Europe,Greece,Athens
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",23.88 €,Western & Southern Europe,Greece,Athens
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",29.38 €,Western & Southern Europe,Greece,Athens
Monthly Fitness Club Membership,49.20 €,Western & Southern Europe,Greece,Athens
"Tennis Court Rental (1 Hour, Weekend)",22.82 €,Western & Southern Europe,Greece,Athens
Cinema Ticket (International Release),9.25 €,Western & Southern Europe,Greece,Athens
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",554.46 €,Western & Southern Europe,Greece,Athens
"International Primary School, Annual Tuition per Child","11,228.89 €",Western & Southern Europe,Greece,Athens
Jeans (Levi's 501 or Similar),87.85 €,Western & Southern Europe,Greece,Athens
Summer Dress in a Chain Store (e.g. Zara or H&M),39.13 €,Western & Southern Europe,Greece,Athens
Nike Running Shoes (Mid-Range),90.21 €,Western & Southern Europe,Greece,Athens
Men's Leather Business Shoes,107.93 €,Western & Southern Europe,Greece,Athens
1 Bedroom Apartment in City Centre,620.26 €,Western & Southern Europe,Greece,Athens
1 Bedroom Apartment Outside of City Centre,530.00 €,Western & Southern Europe,Greece,Athens
3 Bedroom Apartment in City Centre,"1,159.17 €",Western & Southern Europe,Greece,Athens
3 Bedroom Apartment Outside of City Centre,972.16 €,Western & Southern Europe,Greece,Athens
Price per Square Feet to Buy Apartment in City Centre,322.74 €,Western & Southern Europe,Greece,Athens
Price per Square Feet to Buy Apartment Outside of Centre,281.37 €,Western & Southern Europe,Greece,Athens
Average Monthly Net Salary (After Tax),"1,162.32 €",Western & Southern Europe,Greece,Athens
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.61,Western & Southern Europe,Greece,Athens
Meal at an Inexpensive Restaurant,15.00 €,Western & Southern Europe,Greece,Thessaloniki
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",52.50 €,Western & Southern Europe,Greece,Thessaloniki
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),10.00 €,Western & Southern Europe,Greece,Thessaloniki
Domestic Draft Beer (1 Pint),5.00 €,Western & Southern Europe,Greece,Thessaloniki
Imported Beer (12 oz Small Bottle),5.00 €,Western & Southern Europe,Greece,Thessaloniki
Cappuccino (Regular Size),3.92 €,Western & Southern Europe,Greece,Thessaloniki
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.44 €,Western & Southern Europe,Greece,Thessaloniki
Bottled Water (12 oz),0.57 €,Western & Southern Europe,Greece,Thessaloniki
"Milk (Regular, 1 Liter)",1.45 €,Western & Southern Europe,Greece,Thessaloniki
Fresh White Bread (1 lb Loaf),1.09 €,Western & Southern Europe,Greece,Thessaloniki
White Rice (1 lb),1.06 €,Western & Southern Europe,Greece,Thessaloniki
"Eggs (12, Large Size)",4.19 €,Western & Southern Europe,Greece,Thessaloniki
Local Cheese (1 lb),5.25 €,Western & Southern Europe,Greece,Thessaloniki
Chicken Fillets (1 lb),4.48 €,Western & Southern Europe,Greece,Thessaloniki
Beef Round or Equivalent Back Leg Red Meat (1 lb),5.95 €,Western & Southern Europe,Greece,Thessaloniki
